,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
123,FloorPlan_Train1_4,Box|+01.67|+00.24|-03.09,Box,1.66870021820068,0.240334630012512,-3.09389185905457,1.6705060005188,0.158749133348465,-3.18025207519531,0.568252563476563,0.317655384540558,0.504557609558106
124,FloorPlan_Train1_4,Book|+06.42|+00.88|-02.20,Book,6.41807794570923,0.886203706264496,-2.20302963256836,6.41576719284058,0.902777433395386,-2.20318579673767,0.348919868469238,0.033007383346558,0.390360832214355
125,FloorPlan_Train1_4,SideTable|+01.19|+00.00|-02.95,SideTable,1.19200003147125,0,-2.95000004768372,1.19257998466492,0.286827355623245,-2.93886518478394,0.347042560577393,0.574633121490479,0.804247856140137
126,FloorPlan_Train1_4,SideTable|+06.24|+00.00|-04.54,SideTable,6.24399995803833,0,-4.54300022125244,6.24399995803833,0.351656436920166,-4.54300022125244,0.626446723937988,0.700694084167481,0.627148628234863
127,FloorPlan_Train1_4,Book|+06.05|+00.89|-02.20,Book,6.04499626159668,0.887125074863434,-2.20000076293945,6.04458332061768,0.895266532897949,-2.20000171661377,0.267023086547852,0.017409324645996,0.365486145019531
128,FloorPlan_Train1_4,SideTable|+06.04|+00.00|-02.19,SideTable,6.03599977493286,0,-2.19199991226196,6.0359992980957,0.480973184108734,-2.1952645778656,1.83442878723145,0.962581038475037,0.381478309631348
129,FloorPlan_Train1_4,ArmChair|+07.62|+00.00|-04.36,ArmChair,7.61499977111816,0,-4.35799980163574,7.61499977111816,0.398837566375732,-4.35799980163574,1.03535461425781,0.797675132751465,1.05231094360352
130,FloorPlan_Train1_4,Chair|+01.63|+00.00|-03.90,Chair,1.625,0,-3.90299987792969,1.62261986732483,0.494386881589889,-3.90874290466309,0.600025653839111,0.990513682365418,0.582358360290527
131,FloorPlan_Train1_4,Bottle|+01.13|+00.48|-02.70,Bottle,1.13200223445892,0.480170607566834,-2.70399951934814,1.1320116519928,0.606857419013977,-2.7040114402771,0.104657888412476,0.253527164459229,0.10466194152832
132,FloorPlan_Train1_4,Pen|+05.77|+00.89|-02.20,Pen,5.76999998092651,0.889999985694885,-2.20000004768372,5.76971960067749,0.889999985694885,-2.20647430419922,0.019442558288574,0.011290311813355,0.199661731719971
133,FloorPlan_Train1_4,BasketBall|+01.27|+00.13|-02.71,BasketBall,1.26699995994568,0.125100001692772,-2.71000003814697,1.26699995994568,0.125100001692772,-2.71000003814697,0.240000009536743,0.24000009894371,0.240000247955322
134,FloorPlan_Train1_4,Apple|+01.47|+00.78|-02.03,Apple,1.46599996089935,0.782800018787384,-2.03349995613098,1.46599996089935,0.779523611068726,-2.03349995613098,0.101444005966187,0.116673946380615,0.101444244384766
135,FloorPlan_Train1_4,BaseballBat|+08.06|+00.67|-02.38,BaseballBat,8.05735301971436,0.685829877853394,-2.36074638366699,8.058669090271,0.480837047100067,-2.34042954444885,0.084039688110352,0.963179230690002,0.183705806732178
136,FloorPlan_Train1_4,Pillow|+08.57|+00.47|-04.34,Pillow,8.57626724243164,0.468565076589584,-4.31461906433106,8.57626819610596,0.468565106391907,-4.31461906433106,0.409143447875977,0.11477255821228,0.370059967041016
137,FloorPlan_Train1_4,Television|+02.05|+01.22|-04.90,Television,2.04900002479553,1.21700000762939,-4.90000009536743,2.04900026321411,1.21700000762939,-4.81917476654053,1.30988502502441,0.649999856948853,0.168750286102295
138,FloorPlan_Train1_4,Pencil|+05.72|+00.89|-02.16,Pencil,5.7217001914978,0.889999985694885,-2.15939998626709,5.72201585769653,0.889999985694885,-2.1625759601593,0.025815010070801,0.009455680847168,0.174103736877441
139,FloorPlan_Train1_4,SprayBottle|+05.64|+01.01|-04.72,SprayBottle,5.64200019836426,1.00999999046326,-4.71929979324341,5.63811683654785,1.13326776027679,-4.71909666061401,0.11402416229248,0.245498418807983,0.038666725158692
140,FloorPlan_Train1_4,GarbageCan|+05.59|+00.00|-03.64,GarbageCan,5.59000015258789,-0.011461645364761,-3.63500046730041,5.58367586135864,0.306975066661835,-3.63533115386963,0.532153129577637,0.578078389167785,0.310246467590332
141,FloorPlan_Train1_4,RemoteControl|+01.93|+00.74|-04.65,RemoteControl,1.92599999904633,0.741999983787537,-4.65299987792969,1.92599999904633,0.753207147121429,-4.65299987792969,0.059060096740723,0.023912310600281,0.212251663208008
142,FloorPlan_Train1_4,DeskLamp|+06.22|+00.59|-04.57,DeskLamp,6.21500015258789,0.592000007629395,-4.56500005722046,6.21494770050049,1.01885557174683,-4.56490039825439,0.487985610961914,0.853671550750732,0.487987518310547
143,FloorPlan_Train1_4,AlarmClock|+01.12|+00.78|-01.34,AlarmClock,1.119500041008,0.783200025558472,-1.33510005474091,1.119500041008,0.888686835765839,-1.33492255210876,0.105080842971802,0.21252429485321,0.231067657470703
144,FloorPlan_Train1_4,CellPhone|+01.46|+00.72|-01.24,CellPhone,1.46140873432159,0.724009096622467,-1.23766779899597,1.46064448356628,0.728368103504181,-1.23751127719879,0.194144248962402,0.010219693183899,0.122638463973999
145,FloorPlan_Train1_4,Laptop|+01.43|+00.72|-01.61,Laptop,1.43400025367737,0.72344833612442,-1.61399984359741,1.42841601371765,0.8807612657547,-1.61370027065277,0.324968814849854,0.314626693725586,0.495934247970581
146,FloorPlan_Train1_4,Vase|+05.28|+00.89|-02.15,Vase,5.27500534057617,0.886704444885254,-2.14999985694885,5.27505254745483,0.981152772903442,-2.15003252029419,0.182341575622559,0.188535690307617,0.182332992553711
147,FloorPlan_Train1_4,HousePlant|+05.61|+01.01|-04.37,HousePlant,5.61201238632202,1.01571571826935,-4.37000226974487,5.57545232772827,1.39932692050934,-4.3969669342041,0.456975936889648,0.778942346572876,0.576097965240479
148,FloorPlan_Train1_4,Dresser|+05.63|+00.00|-04.47,Dresser,5.62844085693359,0,-4.47473764419556,5.63354158401489,0.567899465560913,-4.47473764419556,0.427734375,1.13579893112183,0.799422264099121
149,FloorPlan_Train1_4,Chair|+05.38|+00.00|-01.68,Chair,5.38299989700317,0,-1.67799997329712,5.38279676437378,0.379522144794464,-1.67790675163269,0.523595809936523,0.762619137763977,0.525757312774658
150,FloorPlan_Train1_4,Mug|+05.50|+00.89|-02.22,Mug,5.49499988555908,0.887000024318695,-2.21799993515015,5.48916912078857,0.938825249671936,-2.21981143951416,0.111852645874023,0.103650569915771,0.10532808303833
151,FloorPlan_Train1_4,Bowl|+01.24|+00.48|-02.98,Bowl,1.23899865150452,0.479855328798294,-2.98399972915649,1.23790323734283,0.533872008323669,-2.9825611114502,0.238229036331177,0.107501745223999,0.246087074279785
152,FloorPlan_Train1_4,Painting|+01.01|+01.53|-01.71,Painting,1.01199996471405,1.52999997138977,-1.71300005912781,1.01934230327606,1.52968561649323,-1.71431422233582,0.017858266830444,0.473811864852905,0.841805934906006
153,FloorPlan_Train1_4,Desk|+01.26|+00.00|-03.94,Desk,1.25499999523163,0,-3.94199991226196,1.25499999523163,0.431721210479736,-3.92016363143921,0.403979063034058,0.863442420959473,0.832461357116699
154,FloorPlan_Train1_4,Painting|+04.46|+01.31|-03.46,Painting,4.45699977874756,1.31200003623962,-3.45799994468689,4.45699977874756,1.26361405849457,-3.47764921188354,0.702787399291992,0.808314561843872,0.031741619110108
155,FloorPlan_Train1_4,Sofa|+08.98|+00.00|-04.42,Sofa,8.98299980163574,0,-4.41900014877319,8.98299980163574,0.407547414302826,-4.39099884033203,1.5485954284668,0.815094828605652,0.943998575210571
156,FloorPlan_Train1_4,Desk|+01.65|+00.00|-04.67,Desk,1.65044105052948,0.00035285949707,-4.67273759841919,1.64666271209717,0.436422675848007,-4.6259503364563,1.18892383575439,0.872139632701874,0.468886375427246
157,FloorPlan_Train1_4,SideTable|+08.36|+00.00|-02.17,SideTable,8.35499954223633,0,-2.16899991035461,8.35499954223633,0.298319786787033,-2.16899991035461,0.513359069824219,0.596639573574066,0.504221439361572
158,FloorPlan_Train1_4,Desk|+01.36|+00.00|-01.62,Desk,1.36199998855591,0,-1.61600017547607,1.35270690917969,0.421396136283875,-1.60014021396637,0.604741096496582,0.842792272567749,1.11554360389709
159,FloorPlan_Train1_4,Chair|+01.75|+00.00|-01.77,Chair,1.75,0,-1.77199983596802,1.74973225593567,0.447227746248245,-1.77610850334167,0.609732151031494,0.898603022098541,0.573599338531494
160,FloorPlan_Train1_4,Painting|+09.79|+01.41|-03.45,Painting,9.78899955749512,1.40699994564056,-3.44899988174438,9.76933670043945,1.40712976455688,-3.44750261306763,0.007373809814453,0.601383209228516,0.797394752502441
161,FloorPlan_Train1_4,Painting|+04.44|+01.43|-04.90,Painting,4.44199991226196,1.432000041008,-4.90000009536743,4.44199991226196,1.432000041008,-4.88412523269653,0.71157169342041,0.424617767333984,0.031741142272949
162,FloorPlan_Train2_1,Box|+01.39|+00.12|-04.49,Box,1.39399480819702,0.113346293568611,-4.49397230148315,1.41788363456726,0.092126823961735,-4.58777618408203,0.618227481842041,0.18182735145092,0.58985710144043
163,FloorPlan_Train2_1,SideTable|+06.47|+00.00|-03.69,SideTable,6.46599960327148,0,-3.69100022315979,6.46599960327148,0.466369837522507,-3.71718883514404,0.845209121704102,0.932996928691864,0.337847709655762
164,FloorPlan_Train2_1,Drawer|+06.47|+00.78|-03.77,Drawer,6.46599960327148,0.778168797492981,-3.7701632976532,6.46577262878418,0.79219400882721,-3.76825404167175,0.809665679931641,0.115891218185425,0.2357177734375
165,FloorPlan_Train2_1,Book|+04.97|+00.62|-02.73,Book,4.96555089950562,0.611740648746491,-2.72655320167541,4.9656286239624,0.61972850561142,-2.72669172286987,0.220230102539062,0.022123694419861,0.257445335388184
166,FloorPlan_Train2_1,SideTable|+05.03|+00.00|-03.39,SideTable,5.03399991989136,0,-3.38800001144409,5.05250072479248,0.328748255968094,-3.56113433837891,0.36811637878418,0.656081199645996,0.451523780822754
167,FloorPlan_Train2_1,Drawer|+05.05|+00.47|-03.57,Drawer,5.05412530899048,0.46938967704773,-3.56965684890747,5.05412530899048,0.484744071960449,-3.56965684890747,0.356087684631348,0.07534646987915,0.274615287780762
168,FloorPlan_Train2_1,Painting|+09.03|+01.44|-01.01,Painting,9.02499961853027,1.44099998474121,-1.01199996471405,9.02499961853027,1.44099998474121,-1.02787470817566,0.667648315429688,0.505196571350098,0.031741857528687
169,FloorPlan_Train2_1,Bottle|+04.97|+00.56|-03.42,Bottle,4.96500205993652,0.561927080154419,-3.41600131988525,4.96500015258789,0.688688635826111,-3.41599988937378,0.104643821716309,0.253516912460327,0.10464334487915
170,FloorPlan_Train2_1,Candle|+07.43|+00.71|-01.60,Candle,7.43199491500855,0.706762194633484,-1.60200786590576,7.43199253082275,0.809596538543701,-1.60200977325439,0.042327880859375,0.206450045108795,0.042325019836426
171,FloorPlan_Train2_1,HousePlant|+07.58|+00.71|-01.44,HousePlant,7.57898092269897,0.708477675914764,-1.43800234794617,7.57866144180298,1.18908548355103,-1.43814814090729,0.462161064147949,0.965585231781006,0.369932413101196
172,FloorPlan_Train2_1,Apple|+05.02|+00.62|-03.62,Apple,5.02070045471191,0.624199986457825,-3.62459969520569,5.02070045471191,0.62758219242096,-3.62459969520569,0.128835678100586,0.140554308891296,0.128835678100586
173,FloorPlan_Train2_1,FloorLamp|+09.51|+00.00|-04.62,FloorLamp,9.50438022613525,0.00266432762146,-4.61253643035889,9.50137519836426,0.999515891075134,-4.61553525924683,0.577649116516113,2.0040020942688,0.577155113220215
174,FloorPlan_Train2_1,Bowl|+08.12|+00.71|-01.45,Bowl,8.1200008392334,0.707027137279511,-1.45000112056732,8.1200008392334,0.748055934906006,-1.45000123977661,0.18446159362793,0.083054780960083,0.184460163116455
175,FloorPlan_Train2_1,DeskLamp|+06.39|+00.87|-03.66,DeskLamp,6.38699960708618,0.870999991893768,-3.65800023078918,6.38744735717773,1.27834248542786,-3.65810012817383,0.487986564636231,0.818084716796875,0.487988471984863
176,FloorPlan_Train2_1,BasketBall|+01.12|+00.13|-03.11,BasketBall,1.11600005626678,0.12610000371933,-3.10800004005432,1.11600005626678,0.12610000371933,-3.10800004005432,0.240000009536743,0.240000009536743,0.239999771118164
177,FloorPlan_Train2_1,BaseballBat|+03.04|+00.05|-02.30,BaseballBat,3.03499984741211,0.045013301074505,-2.2979998588562,3.03563284873962,0.045013211667538,-2.50400018692017,0.080782413482666,0.089476391673088,0.958775520324707
178,FloorPlan_Train2_1,AlarmClock|+05.08|+00.56|-03.47,AlarmClock,5.08300018310547,0.561999976634979,-3.46599984169006,5.08318519592285,0.660366892814636,-3.46599984169006,0.12236499786377,0.200542688369751,0.179906368255615
179,FloorPlan_Train2_1,Television|+01.36|+01.61|-03.67,Television,1.36200022697449,1.61386263370514,-3.66601061820984,1.34035444259644,1.53797173500061,-3.6581027507782,0.523084163665772,0.821868896484375,1.1847825050354
180,FloorPlan_Train2_1,RemoteControl|+03.35|+00.61|-02.54,RemoteControl,3.3510000705719,0.610000014305115,-2.54399991035461,3.3510000705719,0.619407773017883,-2.54612922668457,0.067610263824463,0.02152156829834,0.219391345977783
181,FloorPlan_Train2_1,CellPhone|+03.51|+00.61|-02.69,CellPhone,3.50999975204468,0.610215067863464,-2.69299983978271,3.50997233390808,0.61322283744812,-2.6928129196167,0.100624084472656,0.006128191947937,0.170553207397461
182,FloorPlan_Train2_1,SprayBottle|+05.14|+00.00|-03.84,SprayBottle,5.1370005607605,0,-3.8439998626709,5.14088916778564,0.123267866671085,-3.8439998626709,0.112465858459473,0.245498135685921,0.032854557037354
183,FloorPlan_Train2_1,Pencil|+07.39|+00.71|-01.21,Pencil,7.38899993896484,0.705999970436096,-1.20900011062622,7.39126968383789,0.705999970436096,-1.20675647258759,0.102262496948242,0.009455561637878,0.101165533065796
184,FloorPlan_Train2_1,Laptop|+03.68|+00.61|-02.45,Laptop,3.67500162124634,0.611104726791382,-2.44600510597229,3.67429113388062,0.750015735626221,-2.44723582267761,0.489755630493164,0.279861688613892,0.450869560241699
185,FloorPlan_Train2_1,Box|+09.59|+00.31|-02.85,Box,9.59000015258789,0.313093036413193,-2.85300040245056,9.58999824523926,0.441914439201355,-2.8530011177063,0.299785614013672,0.260626792907715,0.28807258605957
186,FloorPlan_Train2_1,Pillow|+04.93|+00.68|-02.33,Pillow,4.92899990081787,0.672795295715332,-2.33299994468689,4.92899990081787,0.669095277786255,-2.33299994468689,0.392726898193359,0.117637395858765,0.398692607879639
187,FloorPlan_Train2_1,GarbageCan|+01.19|+00.00|-01.25,GarbageCan,1.19000041484833,-0.000735551118851,-1.24799954891205,1.18891501426697,0.273121476173401,-1.24686527252197,0.316143989562988,0.546178221702576,0.434198379516602
188,FloorPlan_Train2_1,Vase|+06.77|+00.87|-03.71,Vase,6.77200078964233,0.870638847351074,-3.70599794387817,6.77200078964233,0.965101897716522,-3.70599746704102,0.182305335998535,0.188479781150818,0.182306289672852
189,FloorPlan_Train2_1,Bed|+04.20|+00.00|-02.48,Bed,4.19799995422363,0,-2.47599983215332,4.19763851165772,0.436554223299027,-2.4621696472168,2.10832834243774,0.873108446598053,0.864077806472778
190,FloorPlan_Train2_1,DiningTable|+07.83|+00.00|-01.40,DiningTable,7.82499980926514,0,-1.39499998092651,7.82264518737793,0.397924065589905,-1.39343166351318,1.13972473144531,0.798077821731567,0.734102725982666
191,FloorPlan_Train2_1,ArmChair|+05.67|+00.00|-03.34,ArmChair,5.67399978637695,0,-3.33900022506714,5.67434978485107,0.38015004992485,-3.33309173583984,0.618843078613281,0.761272311210632,1.04353332519531
192,FloorPlan_Train2_1,Dresser|+01.33|+00.00|-03.74,Dresser,1.3289999961853,0,-3.74300003051758,1.32854235172272,0.648967683315277,-3.74300003051758,0.549455642700195,1.29793536663055,1.00324630737305
193,FloorPlan_Train2_1,Mug|+07.90|+00.71|-01.27,Mug,7.90000009536743,0.709999978542328,-1.26999998092651,7.88591146469116,0.761825203895569,-1.27014994621277,0.109821319580078,0.103650569915771,0.090980529785156
194,FloorPlan_Train2_1,Painting|+02.45|+01.51|-04.90,Painting,2.45099997520447,1.5110000371933,-4.90000009536743,2.45164322853088,1.5114529132843,-4.8915548324585,0.457802772521973,0.607901811599731,0.019149780273438
195,FloorPlan_Train2_1,SideTable|+09.48|+00.00|-02.91,SideTable,9.47999954223633,0,-2.90799999237061,9.49393177032471,0.054763853549957,-2.89387059211731,0.525979995727539,0.736449480056763,0.529585361480713
196,FloorPlan_Train2_1,Painting|+05.31|+01.39|-02.93,Painting,5.30900001525879,1.38800001144409,-2.92799997329712,5.32487487792969,1.38800001144409,-2.92799997329712,0.031742095947266,0.66685962677002,0.869698524475098
197,FloorPlan_Train2_1,Painting|+04.18|+01.50|-01.99,Painting,4.17700004577637,1.49500000476837,-1.99000000953674,4.17636203765869,1.49500000476837,-2.00071620941162,0.703082084655762,0.526751279830933,0.017210960388184
198,FloorPlan_Train2_1,Chair|+09.42|+00.00|-02.28,Chair,9.41499996185303,0,-2.28099989891052,9.40506935119629,0.40271857380867,-2.29117584228516,0.689861297607422,0.825099885463715,0.682348251342773
199,FloorPlan_Train2_2,Drawer|+07.16|+00.22|-02.68,Drawer,7.15879964828491,0.215199947357178,-2.68099999427795,7.14771938323975,0.23770672082901,-2.68100118637085,0.345441818237305,0.152357816696167,1.08551788330078
200,FloorPlan_Train2_2,ArmChair|+05.72|+00.53|-02.73,ArmChair,5.72100019454956,0.528999984264374,-2.7279999256134,5.80762004852295,0.63959664106369,-2.72778272628784,1.80855655670166,1.25702321529388,1.97760891914368
201,FloorPlan_Train2_2,Box|+06.72|+00.09|-03.65,Box,6.71500730514526,0.083714708685875,-3.65200471878052,6.62167453765869,0.085831113159657,-3.58269453048706,0.61126184463501,0.171596109867096,0.643439292907715
202,FloorPlan_Train2_2,Drawer|+07.54|+00.22|-02.68,Drawer,7.54120111465454,0.215200006961822,-2.68099999427795,7.55228233337402,0.237706750631332,-2.68099999427795,0.345436096191406,0.152357876300812,1.08551740646362
203,FloorPlan_Train2_2,Drawer|+07.54|+00.37|-02.68,Drawer,7.54120111465454,0.374283790588379,-2.68099999427795,7.55228233337402,0.396790564060211,-2.68099999427795,0.345436096191406,0.152357816696167,1.08551740646362
204,FloorPlan_Train2_2,CoffeeTable|+07.35|+00.00|-02.68,CoffeeTable,7.34999990463257,0,-2.68099999427795,7.34999942779541,0.327923208475113,-2.68099999427795,0.750001907348633,0.670973002910614,1.20287847518921
205,FloorPlan_Train2_2,Drawer|+07.16|+00.05|-02.68,Drawer,7.15880012512207,0.054100036621094,-2.68099999427795,7.14771938323975,0.076606810092926,-2.68100118637085,0.345443725585937,0.152357816696167,1.08551788330078
206,FloorPlan_Train2_2,Drawer|+07.16|+00.37|-02.68,Drawer,7.15879964828491,0.374283790588379,-2.68099999427795,7.14771938323975,0.396790564060211,-2.68100118637085,0.345441818237305,0.152357816696167,1.08551788330078
207,FloorPlan_Train2_2,SideTable|+01.38|+00.00|-03.74,SideTable,1.38399994373322,0,-3.74399995803833,1.38368809223175,0.423776686191559,-3.74110221862793,0.650042772293091,0.861042857170105,1.01823902130127
208,FloorPlan_Train2_2,Drawer|+07.54|+00.05|-02.68,Drawer,7.54120111465454,0.054099999368191,-2.68099999427795,7.55228233337402,0.076606787741184,-2.68099999427795,0.345436096191406,0.152357861399651,1.08551740646362
209,FloorPlan_Train2_2,SideTable|+08.84|+00.59|-00.97,SideTable,8.83899974822998,0.59015816450119,-0.972000002861023,9.02029228210449,0.370555341243744,-1.21131479740143,0.331592559814453,0.737944006919861,0.3316490650177
210,FloorPlan_Train2_2,Plate|+02.97|+00.70|-02.16,Plate,2.96700000762939,0.699000000953674,-2.16000008583069,2.96649980545044,0.781933546066284,-2.15999984741211,0.287021636962891,0.193290948867798,0.287020683288574
